"startYear","endYear","genderConceptId","startAge","endAge","population","country"
2006,2006,8507,6,6,329453,"KOR"
2006,2006,8532,6,6,300702,"KOR"
2007,2007,8507,6,6,313167,"KOR"
2007,2007,8532,6,6,286556,"KOR"
2008,2008,8507,6,6,275051,"KOR"
2008,2008,8532,6,6,252115,"KOR"
2009,2009,8507,6,6,257342,"KOR"
2009,2009,8532,6,6,236509,"KOR"
2010,2010,8507,6,6,250823,"KOR"
2010,2010,8532,6,6,232362,"KOR"
2011,2011,8507,6,6,235522,"KOR"
2011,2011,8532,6,6,218867,"KOR"
2012,2012,8507,6,6,228842,"KOR"
2012,2012,8532,6,6,213275,"KOR"
2013,2013,8507,6,6,243354,"KOR"
2013,2013,8532,6,6,228523,"KOR"
2014,2014,8507,6,6,247758,"KOR"
2014,2014,8532,6,6,233778,"KOR"
2015,2015,8507,6,6,235706,"KOR"
2015,2015,8532,6,6,222115,"KOR"
2016,2016,8507,6,6,237167,"KOR"
2016,2016,8532,6,6,223109,"KOR"
2017,2017,8507,6,6,244012,"KOR"
2017,2017,8532,6,6,230356,"KOR"
2018,2018,8507,6,6,247612,"KOR"
2018,2018,8532,6,6,234883,"KOR"
1993,1993,8507,7,7,337726,"KOR"
1993,1993,8532,7,7,308020,"KOR"
1994,1994,8507,7,7,327650,"KOR"
1994,1994,8532,7,7,299631,"KOR"
1995,1995,8507,7,7,327795,"KOR"
1995,1995,8532,7,7,297863,"KOR"
1996,1996,8507,7,7,333458,"KOR"
1996,1996,8532,7,7,298987,"KOR"
1997,1997,8507,7,7,339742,"KOR"
1997,1997,8532,7,7,300366,"KOR"
1998,1998,8507,7,7,359337,"KOR"
1998,1998,8532,7,7,316815,"KOR"
1999,1999,8507,7,7,380305,"KOR"
1999,1999,8532,7,7,338469,"KOR"
2000,2000,8507,7,7,384873,"KOR"
2000,2000,8532,7,7,337690,"KOR"
2001,2001,8507,7,7,383099,"KOR"
2001,2001,8532,7,7,333479,"KOR"
2002,2002,8507,7,7,380629,"KOR"
2002,2002,8532,7,7,334185,"KOR"
2003,2003,8507,7,7,370091,"KOR"
2003,2003,8532,7,7,329861,"KOR"
2004,2004,8507,7,7,356348,"KOR"
2004,2004,8532,7,7,324799,"KOR"
2005,2005,8507,7,7,342954,"KOR"
2005,2005,8532,7,7,314772,"KOR"
2006,2006,8507,7,7,330041,"KOR"
2006,2006,8532,7,7,301024,"KOR"
2007,2007,8507,7,7,329467,"KOR"
2007,2007,8532,7,7,300766,"KOR"
2008,2008,8507,7,7,313125,"KOR"
2008,2008,8532,7,7,286550,"KOR"
2009,2009,8507,7,7,274986,"KOR"
2009,2009,8532,7,7,252095,"KOR"
2010,2010,8507,7,7,257305,"KOR"
2010,2010,8532,7,7,236507,"KOR"
2011,2011,8507,7,7,250872,"KOR"
2011,2011,8532,7,7,232409,"KOR"
2012,2012,8507,7,7,235601,"KOR"
2012,2012,8532,7,7,218934,"KOR"
2013,2013,8507,7,7,228910,"KOR"
2013,2013,8532,7,7,213352,"KOR"
2014,2014,8507,7,7,243462,"KOR"
2014,2014,8532,7,7,228653,"KOR"
2015,2015,8507,7,7,247831,"KOR"
2015,2015,8532,7,7,233878,"KOR"
2016,2016,8507,7,7,235732,"KOR"
2016,2016,8532,7,7,222192,"KOR"
2017,2017,8507,7,7,237194,"KOR"
2017,2017,8532,7,7,223178,"KOR"
2018,2018,8507,7,7,244003,"KOR"
2018,2018,8532,7,7,230414,"KOR"
1993,1993,8507,8,8,344471,"KOR"
1993,1993,8532,8,8,318698,"KOR"
1994,1994,8507,8,8,337183,"KOR"
1994,1994,8532,8,8,307669,"KOR"
1995,1995,8507,8,8,327196,"KOR"
1995,1995,8532,8,8,299246,"KOR"
1996,1996,8507,8,8,327620,"KOR"
1996,1996,8532,8,8,297588,"KOR"
1997,1997,8507,8,8,333236,"KOR"
1997,1997,8532,8,8,298818,"KOR"
1998,1998,8507,8,8,339414,"KOR"
1998,1998,8532,8,8,300125,"KOR"
1999,1999,8507,8,8,359067,"KOR"
1999,1999,8532,8,8,316538,"KOR"
2000,2000,8507,8,8,380142,"KOR"
2000,2000,8532,8,8,338297,"KOR"
2001,2001,8507,8,8,384586,"KOR"
2001,2001,8532,8,8,337411,"KOR"
2002,2002,8507,8,8,382681,"KOR"
2002,2002,8532,8,8,333151,"KOR"
2003,2003,8507,8,8,380215,"KOR"
2003,2003,8532,8,8,333877,"KOR"
2004,2004,8507,8,8,369728,"KOR"
2004,2004,8532,8,8,329564,"KOR"
2005,2005,8507,8,8,356058,"KOR"
2005,2005,8532,8,8,324606,"KOR"
2006,2006,8507,8,8,342705,"KOR"
2006,2006,8532,8,8,314586,"KOR"
2007,2007,8507,8,8,329843,"KOR"
2007,2007,8532,8,8,300865,"KOR"
2008,2008,8507,8,8,329299,"KOR"
2008,2008,8532,8,8,300677,"KOR"
2009,2009,8507,8,8,313002,"KOR"
2009,2009,8532,8,8,286470,"KOR"
2010,2010,8507,8,8,274928,"KOR"
2010,2010,8532,8,8,252030,"KOR"
2011,2011,8507,8,8,257304,"KOR"
2011,2011,8532,8,8,236538,"KOR"
2012,2012,8507,8,8,250882,"KOR"
2012,2012,8532,8,8,232442,"KOR"
2013,2013,8507,8,8,235632,"KOR"
2013,2013,8532,8,8,218953,"KOR"
2014,2014,8507,8,8,228972,"KOR"
2014,2014,8532,8,8,213422,"KOR"
2015,2015,8507,8,8,243517,"KOR"
2015,2015,8532,8,8,228726,"KOR"
2016,2016,8507,8,8,247874,"KOR"
2016,2016,8532,8,8,233921,"KOR"
2017,2017,8507,8,8,235772,"KOR"
2017,2017,8532,8,8,222207,"KOR"
2018,2018,8507,8,8,237215,"KOR"
2018,2018,8532,8,8,223211,"KOR"
1993,1993,8507,9,9,368325,"KOR"
1993,1993,8532,9,9,344088,"KOR"
1994,1994,8507,9,9,344177,"KOR"
1994,1994,8532,9,9,318541,"KOR"
1995,1995,8507,9,9,336836,"KOR"
1995,1995,8532,9,9,307519,"KOR"
1996,1996,8507,9,9,326810,"KOR"
1996,1996,8532,9,9,299183,"KOR"
1997,1997,8507,9,9,327263,"KOR"
1997,1997,8532,9,9,297479,"KOR"
1998,1998,8507,9,9,332908,"KOR"
1998,1998,8532,9,9,298664,"KOR"
1999,1999,8507,9,9,339039,"KOR"
1999,1999,8532,9,9,299890,"KOR"
2000,2000,8507,9,9,358679,"KOR"
2000,2000,8532,9,9,316219,"KOR"
2001,2001,8507,9,9,379654,"KOR"
2001,2001,8532,9,9,337919,"KOR"
2002,2002,8507,9,9,384184,"KOR"
2002,2002,8532,9,9,337128,"KOR"
2003,2003,8507,9,9,382296,"KOR"
2003,2003,8532,9,9,332804,"KOR"
2004,2004,8507,9,9,379836,"KOR"
2004,2004,8532,9,9,333524,"KOR"
2005,2005,8507,9,9,369416,"KOR"
2005,2005,8532,9,9,329293,"KOR"
2006,2006,8507,9,9,355771,"KOR"
2006,2006,8532,9,9,324372,"KOR"
2007,2007,8507,9,9,342474,"KOR"
2007,2007,8532,9,9,314427,"KOR"
2008,2008,8507,9,9,329672,"KOR"
2008,2008,8532,9,9,300719,"KOR"
2009,2009,8507,9,9,329175,"KOR"
2009,2009,8532,9,9,300585,"KOR"
2010,2010,8507,9,9,312882,"KOR"
2010,2010,8532,9,9,286422,"KOR"
2011,2011,8507,9,9,274863,"KOR"
2011,2011,8532,9,9,252036,"KOR"
2012,2012,8507,9,9,257299,"KOR"
2012,2012,8532,9,9,236548,"KOR"
2013,2013,8507,9,9,250876,"KOR"
2013,2013,8532,9,9,232449,"KOR"
2014,2014,8507,9,9,235645,"KOR"
2014,2014,8532,9,9,219021,"KOR"
2015,2015,8507,9,9,228995,"KOR"
2015,2015,8532,9,9,213480,"KOR"
2016,2016,8507,9,9,243516,"KOR"
2016,2016,8532,9,9,228768,"KOR"
2017,2017,8507,9,9,247880,"KOR"
2017,2017,8532,9,9,233975,"KOR"
2018,2018,8507,9,9,235775,"KOR"
2018,2018,8532,9,9,222253,"KOR"
1993,1993,8507,10,10,409327,"KOR"
1993,1993,8532,10,10,385296,"KOR"
1994,1994,8507,10,10,368069,"KOR"
1994,1994,8532,10,10,343843,"KOR"
1995,1995,8507,10,10,343707,"KOR"
1995,1995,8532,10,10,318079,"KOR"
1996,1996,8507,10,10,336402,"KOR"
1996,1996,8532,10,10,306994,"KOR"
1997,1997,8507,10,10,326492,"KOR"
1997,1997,8532,10,10,298833,"KOR"
1998,1998,8507,10,10,326963,"KOR"
1998,1998,8532,10,10,297227,"KOR"
1999,1999,8507,10,10,332573,"KOR"
1999,1999,8532,10,10,298344,"KOR"
2000,2000,8507,10,10,338701,"KOR"
2000,2000,8532,10,10,299664,"KOR"
2001,2001,8507,10,10,358317,"KOR"
2001,2001,8532,10,10,316044,"KOR"
2002,2002,8507,10,10,379290,"KOR"
2002,2002,8532,10,10,337639,"KOR"
2003,2003,8507,10,10,383715,"KOR"
2003,2003,8532,10,10,336727,"KOR"
2004,2004,8507,10,10,381877,"KOR"
2004,2004,8532,10,10,332509,"KOR"
2005,2005,8507,10,10,379557,"KOR"
2005,2005,8532,10,10,333339,"KOR"
2006,2006,8507,10,10,369180,"KOR"
2006,2006,8532,10,10,329144,"KOR"
2007,2007,8507,10,10,355551,"KOR"
2007,2007,8532,10,10,324213,"KOR"
2008,2008,8507,10,10,342285,"KOR"
2008,2008,8532,10,10,314289,"KOR"
2009,2009,8507,10,10,329509,"KOR"
2009,2009,8532,10,10,300629,"KOR"
2010,2010,8507,10,10,328990,"KOR"
2010,2010,8532,10,10,300456,"KOR"
2011,2011,8507,10,10,312768,"KOR"
2011,2011,8532,10,10,286356,"KOR"
2012,2012,8507,10,10,274795,"KOR"
2012,2012,8532,10,10,252027,"KOR"
2013,2013,8507,10,10,257250,"KOR"
2013,2013,8532,10,10,236528,"KOR"
2014,2014,8507,10,10,250884,"KOR"
2014,2014,8532,10,10,232466,"KOR"
2015,2015,8507,10,10,235649,"KOR"
2015,2015,8532,10,10,219036,"KOR"
2016,2016,8507,10,10,229003,"KOR"
2016,2016,8532,10,10,213492,"KOR"
2017,2017,8507,10,10,243522,"KOR"
2017,2017,8532,10,10,228795,"KOR"
2018,2018,8507,10,10,247842,"KOR"
2018,2018,8532,10,10,234007,"KOR"
1993,1993,8507,11,11,433748,"KOR"
1993,1993,8532,11,11,408781,"KOR"
1994,1994,8507,11,11,408775,"KOR"
1994,1994,8532,11,11,384935,"KOR"
1995,1995,8507,11,11,367488,"KOR"
1995,1995,8532,11,11,343433,"KOR"
1996,1996,8507,11,11,343287,"KOR"
1996,1996,8532,11,11,317802,"KOR"
1997,1997,8507,11,11,336172,"KOR"
1997,1997,8532,11,11,306755,"KOR"
1998,1998,8507,11,11,326265,"KOR"
1998,1998,8532,11,11,298517,"KOR"
1999,1999,8507,11,11,326619,"KOR"
1999,1999,8532,11,11,296875,"KOR"
2000,2000,8507,11,11,332436,"KOR"
2000,2000,8532,11,11,298129,"KOR"
2001,2001,8507,11,11,338578,"KOR"
2001,2001,8532,11,11,299450,"KOR"
2002,2002,8507,11,11,358079,"KOR"
2002,2002,8532,11,11,315777,"KOR"
2003,2003,8507,11,11,378911,"KOR"
2003,2003,8532,11,11,337315,"KOR"
2004,2004,8507,11,11,383313,"KOR"
2004,2004,8532,11,11,336423,"KOR"
2005,2005,8507,11,11,381578,"KOR"
2005,2005,8532,11,11,332331,"KOR"
2006,2006,8507,11,11,379282,"KOR"
2006,2006,8532,11,11,333170,"KOR"
2007,2007,8507,11,11,368972,"KOR"
2007,2007,8532,11,11,328970,"KOR"
2008,2008,8507,11,11,355377,"KOR"
2008,2008,8532,11,11,324077,"KOR"
2009,2009,8507,11,11,342098,"KOR"
2009,2009,8532,11,11,314167,"KOR"
2010,2010,8507,11,11,329327,"KOR"
2010,2010,8532,11,11,300519,"KOR"
2011,2011,8507,11,11,328856,"KOR"
2011,2011,8532,11,11,300394,"KOR"
2012,2012,8507,11,11,312657,"KOR"
2012,2012,8532,11,11,286285,"KOR"
2013,2013,8507,11,11,274736,"KOR"
2013,2013,8532,11,11,251973,"KOR"
2014,2014,8507,11,11,257234,"KOR"
2014,2014,8532,11,11,236528,"KOR"
2015,2015,8507,11,11,250855,"KOR"
2015,2015,8532,11,11,232457,"KOR"
2016,2016,8507,11,11,235636,"KOR"
2016,2016,8532,11,11,219040,"KOR"
2017,2017,8507,11,11,229015,"KOR"
2017,2017,8532,11,11,213509,"KOR"
2018,2018,8507,11,11,243502,"KOR"
2018,2018,8532,11,11,228802,"KOR"
1993,1993,8507,12,12,438389,"KOR"
1993,1993,8532,12,12,413151,"KOR"
1994,1994,8507,12,12,433247,"KOR"
1994,1994,8532,12,12,408495,"KOR"
1995,1995,8507,12,12,408343,"KOR"
1995,1995,8532,12,12,384588,"KOR"
1996,1996,8507,12,12,367102,"KOR"
1996,1996,8532,12,12,343126,"KOR"
1997,1997,8507,12,12,343005,"KOR"
