"startYear","endYear","genderConceptId","startAge","endAge","expectedLifeRemained","country","location"
2003,2003,8507,2,2,72.2,"KOR","KOR"
2003,2003,8532,2,2,79.2,"KOR","KOR"
2004,2004,8507,2,2,72.7,"KOR","KOR"
2004,2004,8532,2,2,79.6,"KOR","KOR"
2005,2005,8507,2,2,73.2,"KOR","KOR"
2005,2005,8532,2,2,80,"KOR","KOR"
2006,2006,8507,2,2,73.8,"KOR","KOR"
2006,2006,8532,2,2,80.4,"KOR","KOR"
2007,2007,8507,2,2,74.2,"KOR","KOR"
2007,2007,8532,2,2,80.7,"KOR","KOR"
2008,2008,8507,2,2,74.5,"KOR","KOR"
2008,2008,8532,2,2,81.3,"KOR","KOR"
2009,2009,8507,2,2,75,"KOR","KOR"
2009,2009,8532,2,2,81.7,"KOR","KOR"
2010,2010,8507,2,2,75.1,"KOR","KOR"
2010,2010,8532,2,2,81.9,"KOR","KOR"
2011,2011,8507,2,2,75.5,"KOR","KOR"
2011,2011,8532,2,2,82.2,"KOR","KOR"
2012,2012,8507,2,2,75.8,"KOR","KOR"
2012,2012,8532,2,2,82.4,"KOR","KOR"
2013,2013,8507,2,2,76.4,"KOR","KOR"
2013,2013,8532,2,2,82.9,"KOR","KOR"
2014,2014,8507,2,2,76.8,"KOR","KOR"
2014,2014,8532,2,2,83.3,"KOR","KOR"
2015,2015,8507,2,2,77.2,"KOR","KOR"
2015,2015,8532,2,2,83.4,"KOR","KOR"
2016,2016,8507,2,2,77.6,"KOR","KOR"
2016,2016,8532,2,2,83.6,"KOR","KOR"
2017,2017,8507,2,2,77.9,"KOR","KOR"
2017,2017,8532,2,2,83.9,"KOR","KOR"
2002,2002,8507,3,3,70.8,"KOR","KOR"
2002,2002,8532,3,3,77.7,"KOR","KOR"
2003,2003,8507,3,3,71.3,"KOR","KOR"
2003,2003,8532,3,3,78.2,"KOR","KOR"
2004,2004,8507,3,3,71.7,"KOR","KOR"
2004,2004,8532,3,3,78.7,"KOR","KOR"
2005,2005,8507,3,3,72.3,"KOR","KOR"
2005,2005,8532,3,3,79,"KOR","KOR"
2006,2006,8507,3,3,72.8,"KOR","KOR"
2006,2006,8532,3,3,79.5,"KOR","KOR"
2007,2007,8507,3,3,73.2,"KOR","KOR"
2007,2007,8532,3,3,79.8,"KOR","KOR"
2008,2008,8507,3,3,73.6,"KOR","KOR"
2008,2008,8532,3,3,80.3,"KOR","KOR"
2009,2009,8507,3,3,74,"KOR","KOR"
2009,2009,8532,3,3,80.7,"KOR","KOR"
2010,2010,8507,3,3,74.2,"KOR","KOR"
2010,2010,8532,3,3,80.9,"KOR","KOR"
2011,2011,8507,3,3,74.6,"KOR","KOR"
2011,2011,8532,3,3,81.2,"KOR","KOR"
2012,2012,8507,3,3,74.9,"KOR","KOR"
2012,2012,8532,3,3,81.4,"KOR","KOR"
2013,2013,8507,3,3,75.4,"KOR","KOR"
2013,2013,8532,3,3,81.9,"KOR","KOR"
2014,2014,8507,3,3,75.9,"KOR","KOR"
2014,2014,8532,3,3,82.3,"KOR","KOR"
2015,2015,8507,3,3,76.2,"KOR","KOR"
2015,2015,8532,3,3,82.4,"KOR","KOR"
2016,2016,8507,3,3,76.6,"KOR","KOR"
2016,2016,8532,3,3,82.7,"KOR","KOR"
2017,2017,8507,3,3,76.9,"KOR","KOR"
2017,2017,8532,3,3,82.9,"KOR","KOR"
2002,2002,8507,4,4,69.9,"KOR","KOR"
2002,2002,8532,4,4,76.8,"KOR","KOR"
2003,2003,8507,4,4,70.3,"KOR","KOR"
2003,2003,8532,4,4,77.2,"KOR","KOR"
2004,2004,8507,4,4,70.7,"KOR","KOR"
2004,2004,8532,4,4,77.7,"KOR","KOR"
2005,2005,8507,4,4,71.3,"KOR","KOR"
2005,2005,8532,4,4,78,"KOR","KOR"
2006,2006,8507,4,4,71.8,"KOR","KOR"
2006,2006,8532,4,4,78.5,"KOR","KOR"
2007,2007,8507,4,4,72.2,"KOR","KOR"
2007,2007,8532,4,4,78.8,"KOR","KOR"
2008,2008,8507,4,4,72.6,"KOR","KOR"
2008,2008,8532,4,4,79.3,"KOR","KOR"
2009,2009,8507,4,4,73,"KOR","KOR"
2009,2009,8532,4,4,79.7,"KOR","KOR"
2010,2010,8507,4,4,73.2,"KOR","KOR"
2010,2010,8532,4,4,79.9,"KOR","KOR"
2011,2011,8507,4,4,73.6,"KOR","KOR"
2011,2011,8532,4,4,80.3,"KOR","KOR"
2012,2012,8507,4,4,73.9,"KOR","KOR"
2012,2012,8532,4,4,80.4,"KOR","KOR"
2013,2013,8507,4,4,74.4,"KOR","KOR"
2013,2013,8532,4,4,80.9,"KOR","KOR"
2014,2014,8507,4,4,74.9,"KOR","KOR"
2014,2014,8532,4,4,81.3,"KOR","KOR"
2015,2015,8507,4,4,75.2,"KOR","KOR"
2015,2015,8532,4,4,81.4,"KOR","KOR"
2016,2016,8507,4,4,75.6,"KOR","KOR"
2016,2016,8532,4,4,81.7,"KOR","KOR"
2017,2017,8507,4,4,75.9,"KOR","KOR"
2017,2017,8532,4,4,82,"KOR","KOR"
2002,2002,8507,5,5,68.9,"KOR","KOR"
2002,2002,8532,5,5,75.8,"KOR","KOR"
2003,2003,8507,5,5,69.3,"KOR","KOR"
2003,2003,8532,5,5,76.2,"KOR","KOR"
2004,2004,8507,5,5,69.8,"KOR","KOR"
2004,2004,8532,5,5,76.7,"KOR","KOR"
2005,2005,8507,5,5,70.3,"KOR","KOR"
2005,2005,8532,5,5,77,"KOR","KOR"
2006,2006,8507,5,5,70.8,"KOR","KOR"
2006,2006,8532,5,5,77.5,"KOR","KOR"
2007,2007,8507,5,5,71.2,"KOR","KOR"
2007,2007,8532,5,5,77.8,"KOR","KOR"
2008,2008,8507,5,5,71.6,"KOR","KOR"
2008,2008,8532,5,5,78.3,"KOR","KOR"
2009,2009,8507,5,5,72,"KOR","KOR"
2009,2009,8532,5,5,78.7,"KOR","KOR"
2010,2010,8507,5,5,72.2,"KOR","KOR"
2010,2010,8532,5,5,78.9,"KOR","KOR"
2011,2011,8507,5,5,72.6,"KOR","KOR"
2011,2011,8532,5,5,79.3,"KOR","KOR"
2012,2012,8507,5,5,72.9,"KOR","KOR"
2012,2012,8532,5,5,79.5,"KOR","KOR"
2013,2013,8507,5,5,73.4,"KOR","KOR"
2013,2013,8532,5,5,79.9,"KOR","KOR"
2014,2014,8507,5,5,73.9,"KOR","KOR"
2014,2014,8532,5,5,80.3,"KOR","KOR"
2015,2015,8507,5,5,74.2,"KOR","KOR"
2015,2015,8532,5,5,80.4,"KOR","KOR"
2016,2016,8507,5,5,74.6,"KOR","KOR"
2016,2016,8532,5,5,80.7,"KOR","KOR"
2017,2017,8507,5,5,75,"KOR","KOR"
2017,2017,8532,5,5,81,"KOR","KOR"
2002,2002,8507,6,6,67.9,"KOR","KOR"
2002,2002,8532,6,6,74.8,"KOR","KOR"
2003,2003,8507,6,6,68.3,"KOR","KOR"
2003,2003,8532,6,6,75.2,"KOR","KOR"
2004,2004,8507,6,6,68.8,"KOR","KOR"
2004,2004,8532,6,6,75.7,"KOR","KOR"
2005,2005,8507,6,6,69.3,"KOR","KOR"
2005,2005,8532,6,6,76,"KOR","KOR"
2006,2006,8507,6,6,69.9,"KOR","KOR"
2006,2006,8532,6,6,76.5,"KOR","KOR"
2007,2007,8507,6,6,70.2,"KOR","KOR"
2007,2007,8532,6,6,76.8,"KOR","KOR"
2008,2008,8507,6,6,70.6,"KOR","KOR"
2008,2008,8532,6,6,77.3,"KOR","KOR"
2009,2009,8507,6,6,71,"KOR","KOR"
2009,2009,8532,6,6,77.7,"KOR","KOR"
2010,2010,8507,6,6,71.2,"KOR","KOR"
2010,2010,8532,6,6,77.9,"KOR","KOR"
2011,2011,8507,6,6,71.6,"KOR","KOR"
2011,2011,8532,6,6,78.3,"KOR","KOR"
2012,2012,8507,6,6,71.9,"KOR","KOR"
2012,2012,8532,6,6,78.5,"KOR","KOR"
2013,2013,8507,6,6,72.4,"KOR","KOR"
2013,2013,8532,6,6,78.9,"KOR","KOR"
2014,2014,8507,6,6,72.9,"KOR","KOR"
2014,2014,8532,6,6,79.3,"KOR","KOR"
2015,2015,8507,6,6,73.3,"KOR","KOR"
2015,2015,8532,6,6,79.4,"KOR","KOR"
2016,2016,8507,6,6,73.6,"KOR","KOR"
2016,2016,8532,6,6,79.7,"KOR","KOR"
2017,2017,8507,6,6,74,"KOR","KOR"
2017,2017,8532,6,6,80,"KOR","KOR"
2002,2002,8507,7,7,66.9,"KOR","KOR"
2002,2002,8532,7,7,73.8,"KOR","KOR"
2003,2003,8507,7,7,67.3,"KOR","KOR"
2003,2003,8532,7,7,74.3,"KOR","KOR"
2004,2004,8507,7,7,67.8,"KOR","KOR"
2004,2004,8532,7,7,74.7,"KOR","KOR"
2005,2005,8507,7,7,68.3,"KOR","KOR"
2005,2005,8532,7,7,75,"KOR","KOR"
2006,2006,8507,7,7,68.9,"KOR","KOR"
2006,2006,8532,7,7,75.5,"KOR","KOR"
2007,2007,8507,7,7,69.3,"KOR","KOR"
2007,2007,8532,7,7,75.8,"KOR","KOR"
2008,2008,8507,7,7,69.6,"KOR","KOR"
2008,2008,8532,7,7,76.3,"KOR","KOR"
2009,2009,8507,7,7,70,"KOR","KOR"
2009,2009,8532,7,7,76.7,"KOR","KOR"
2010,2010,8507,7,7,70.2,"KOR","KOR"
2010,2010,8532,7,7,76.9,"KOR","KOR"
2011,2011,8507,7,7,70.6,"KOR","KOR"
2011,2011,8532,7,7,77.3,"KOR","KOR"
2012,2012,8507,7,7,70.9,"KOR","KOR"
2012,2012,8532,7,7,77.5,"KOR","KOR"
2013,2013,8507,7,7,71.4,"KOR","KOR"
2013,2013,8532,7,7,77.9,"KOR","KOR"
2014,2014,8507,7,7,71.9,"KOR","KOR"
2014,2014,8532,7,7,78.3,"KOR","KOR"
2015,2015,8507,7,7,72.3,"KOR","KOR"
2015,2015,8532,7,7,78.4,"KOR","KOR"
2016,2016,8507,7,7,72.6,"KOR","KOR"
2016,2016,8532,7,7,78.7,"KOR","KOR"
2017,2017,8507,7,7,73,"KOR","KOR"
2017,2017,8532,7,7,79,"KOR","KOR"
2002,2002,8507,8,8,66,"KOR","KOR"
2002,2002,8532,8,8,72.8,"KOR","KOR"
2003,2003,8507,8,8,66.4,"KOR","KOR"
2003,2003,8532,8,8,73.3,"KOR","KOR"
2004,2004,8507,8,8,66.8,"KOR","KOR"
2004,2004,8532,8,8,73.7,"KOR","KOR"
2005,2005,8507,8,8,67.3,"KOR","KOR"
2005,2005,8532,8,8,74,"KOR","KOR"
2006,2006,8507,8,8,67.9,"KOR","KOR"
2006,2006,8532,8,8,74.5,"KOR","KOR"
2007,2007,8507,8,8,68.3,"KOR","KOR"
2007,2007,8532,8,8,74.8,"KOR","KOR"
2008,2008,8507,8,8,68.6,"KOR","KOR"
2008,2008,8532,8,8,75.3,"KOR","KOR"
2009,2009,8507,8,8,69,"KOR","KOR"
2009,2009,8532,8,8,75.7,"KOR","KOR"
2010,2010,8507,8,8,69.2,"KOR","KOR"
2010,2010,8532,8,8,75.9,"KOR","KOR"
2011,2011,8507,8,8,69.6,"KOR","KOR"
2011,2011,8532,8,8,76.3,"KOR","KOR"
2012,2012,8507,8,8,69.9,"KOR","KOR"
2012,2012,8532,8,8,76.5,"KOR","KOR"
2013,2013,8507,8,8,70.5,"KOR","KOR"
2013,2013,8532,8,8,76.9,"KOR","KOR"
2014,2014,8507,8,8,70.9,"KOR","KOR"
2014,2014,8532,8,8,77.3,"KOR","KOR"
2015,2015,8507,8,8,71.3,"KOR","KOR"
2015,2015,8532,8,8,77.4,"KOR","KOR"
2016,2016,8507,8,8,71.6,"KOR","KOR"
2016,2016,8532,8,8,77.7,"KOR","KOR"
2017,2017,8507,8,8,72,"KOR","KOR"
2017,2017,8532,8,8,78,"KOR","KOR"
2002,2002,8507,9,9,65,"KOR","KOR"
2002,2002,8532,9,9,71.9,"KOR","KOR"
2003,2003,8507,9,9,65.4,"KOR","KOR"
2003,2003,8532,9,9,72.3,"KOR","KOR"
2004,2004,8507,9,9,65.8,"KOR","KOR"
2004,2004,8532,9,9,72.7,"KOR","KOR"
2005,2005,8507,9,9,66.4,"KOR","KOR"
2005,2005,8532,9,9,73.1,"KOR","KOR"
2006,2006,8507,9,9,66.9,"KOR","KOR"
2006,2006,8532,9,9,73.5,"KOR","KOR"
2007,2007,8507,9,9,67.3,"KOR","KOR"
2007,2007,8532,9,9,73.8,"KOR","KOR"
2008,2008,8507,9,9,67.6,"KOR","KOR"
2008,2008,8532,9,9,74.3,"KOR","KOR"
2009,2009,8507,9,9,68,"KOR","KOR"
2009,2009,8532,9,9,74.8,"KOR","KOR"
2010,2010,8507,9,9,68.2,"KOR","KOR"
2010,2010,8532,9,9,75,"KOR","KOR"
2011,2011,8507,9,9,68.6,"KOR","KOR"
2011,2011,8532,9,9,75.3,"KOR","KOR"
2012,2012,8507,9,9,68.9,"KOR","KOR"
2012,2012,8532,9,9,75.5,"KOR","KOR"
2013,2013,8507,9,9,69.5,"KOR","KOR"
2013,2013,8532,9,9,75.9,"KOR","KOR"
2014,2014,8507,9,9,69.9,"KOR","KOR"
2014,2014,8532,9,9,76.3,"KOR","KOR"
2015,2015,8507,9,9,70.3,"KOR","KOR"
2015,2015,8532,9,9,76.4,"KOR","KOR"
2016,2016,8507,9,9,70.6,"KOR","KOR"
2016,2016,8532,9,9,76.7,"KOR","KOR"
2017,2017,8507,9,9,71,"KOR","KOR"
2017,2017,8532,9,9,77,"KOR","KOR"
2002,2002,8507,10,10,64,"KOR","KOR"
2002,2002,8532,10,10,70.9,"KOR","KOR"
2003,2003,8507,10,10,64.4,"KOR","KOR"
2003,2003,8532,10,10,71.3,"KOR","KOR"
2004,2004,8507,10,10,64.8,"KOR","KOR"
2004,2004,8532,10,10,71.7,"KOR","KOR"
2005,2005,8507,10,10,65.4,"KOR","KOR"
2005,2005,8532,10,10,72.1,"KOR","KOR"
2006,2006,8507,10,10,65.9,"KOR","KOR"
2006,2006,8532,10,10,72.5,"KOR","KOR"
2007,2007,8507,10,10,66.3,"KOR","KOR"
2007,2007,8532,10,10,72.8,"KOR","KOR"
2008,2008,8507,10,10,66.6,"KOR","KOR"
2008,2008,8532,10,10,73.3,"KOR","KOR"
2009,2009,8507,10,10,67.1,"KOR","KOR"
2009,2009,8532,10,10,73.8,"KOR","KOR"
2010,2010,8507,10,10,67.2,"KOR","KOR"
2010,2010,8532,10,10,74,"KOR","KOR"
2011,2011,8507,10,10,67.6,"KOR","KOR"
2011,2011,8532,10,10,74.3,"KOR","KOR"
2012,2012,8507,10,10,67.9,"KOR","KOR"
2012,2012,8532,10,10,74.5,"KOR","KOR"
2013,2013,8507,10,10,68.5,"KOR","KOR"
2013,2013,8532,10,10,74.9,"KOR","KOR"
2014,2014,8507,10,10,68.9,"KOR","KOR"
2014,2014,8532,10,10,75.3,"KOR","KOR"
2015,2015,8507,10,10,69.3,"KOR","KOR"
2015,2015,8532,10,10,75.5,"KOR","KOR"
2016,2016,8507,10,10,69.6,"KOR","KOR"
2016,2016,8532,10,10,75.7,"KOR","KOR"
2017,2017,8507,10,10,70,"KOR","KOR"
2017,2017,8532,10,10,76,"KOR","KOR"
2002,2002,8507,11,11,63,"KOR","KOR"
2002,2002,8532,11,11,69.9,"KOR","KOR"
2003,2003,8507,11,11,63.4,"KOR","KOR"
2003,2003,8532,11,11,70.3,"KOR","KOR"
2004,2004,8507,11,11,63.9,"KOR","KOR"
2004,2004,8532,11,11,70.8,"KOR","KOR"
2005,2005,8507,11,11,64.4,"KOR","KOR"
2005,2005,8532,11,11,71.1,"KOR","KOR"
2006,2006,8507,11,11,64.9,"KOR","KOR"
2006,2006,8532,11,11,71.6,"KOR","KOR"
2007,2007,8507,11,11,65.3,"KOR","KOR"
2007,2007,8532,11,11,71.9,"KOR","KOR"
2008,2008,8507,11,11,65.7,"KOR","KOR"
2008,2008,8532,11,11,72.4,"KOR","KOR"
2009,2009,8507,11,11,66.1,"KOR","KOR"
2009,2009,8532,11,11,72.8,"KOR","KOR"
2010,2010,8507,11,11,66.2,"KOR","KOR"
2010,2010,8532,11,11,73,"KOR","KOR"
2011,2011,8507,11,11,66.6,"KOR","KOR"
2011,2011,8532,11,11,73.3,"KOR","KOR"
2012,2012,8507,11,11,66.9,"KOR","KOR"
2012,2012,8532,11,11,73.5,"KOR","KOR"
2013,2013,8507,11,11,67.5,"KOR","KOR"
2013,2013,8532,11,11,73.9,"KOR","KOR"
2014,2014,8507,11,11,67.9,"KOR","KOR"
2014,2014,8532,11,11,74.3,"KOR","KOR"
2015,2015,8507,11,11,68.3,"KOR","KOR"
2015,2015,8532,11,11,74.5,"KOR","KOR"
2016,2016,8507,11,11,68.6,"KOR","KOR"
2016,2016,8532,11,11,74.7,"KOR","KOR"
2017,2017,8507,11,11,69,"KOR","KOR"
2017,2017,8532,11,11,75,"KOR","KOR"
2002,2002,8507,12,12,62,"KOR","KOR"
2002,2002,8532,12,12,68.9,"KOR","KOR"
2003,2003,8507,12,12,62.4,"KOR","KOR"
2003,2003,8532,12,12,69.3,"KOR","KOR"
2004,2004,8507,12,12,62.9,"KOR","KOR"
2004,2004,8532,12,12,69.8,"KOR","KOR"
2005,2005,8507,12,12,63.4,"KOR","KOR"
2005,2005,8532,12,12,70.1,"KOR","KOR"
2006,2006,8507,12,12,63.9,"KOR","KOR"
2006,2006,8532,12,12,70.6,"KOR","KOR"
2007,2007,8507,12,12,64.3,"KOR","KOR"
2007,2007,8532,12,12,70.9,"KOR","KOR"
2008,2008,8507,12,12,64.7,"KOR","KOR"
2008,2008,8532,12,12,71.4,"KOR","KOR"
2009,2009,8507,12,12,65.1,"KOR","KOR"
2009,2009,8532,12,12,71.8,"KOR","KOR"
2010,2010,8507,12,12,65.3,"KOR","KOR"
2010,2010,8532,12,12,72,"KOR","KOR"
2011,2011,8507,12,12,65.6,"KOR","KOR"
2011,2011,8532,12,12,72.3,"KOR","KOR"
2012,2012,8507,12,12,65.9,"KOR","KOR"
2012,2012,8532,12,12,72.5,"KOR","KOR"
2013,2013,8507,12,12,66.5,"KOR","KOR"
2013,2013,8532,12,12,72.9,"KOR","KOR"
2014,2014,8507,12,12,66.9,"KOR","KOR"
2014,2014,8532,12,12,73.3,"KOR","KOR"
2015,2015,8507,12,12,67.3,"KOR","KOR"
2015,2015,8532,12,12,73.5,"KOR","KOR"
2016,2016,8507,12,12,67.6,"KOR","KOR"
2016,2016,8532,12,12,73.7,"KOR","KOR"
2017,2017,8507,12,12,68,"KOR","KOR"
2017,2017,8532,12,12,74,"KOR","KOR"
2002,2002,8507,13,13,61,"KOR","KOR"
2002,2002,8532,13,13,67.9,"KOR","KOR"
2003,2003,8507,13,13,61.4,"KOR","KOR"
2003,2003,8532,13,13,68.3,"KOR","KOR"
2004,2004,8507,13,13,61.9,"KOR","KOR"
2004,2004,8532,13,13,68.8,"KOR","KOR"
2005,2005,8507,13,13,62.4,"KOR","KOR"
2005,2005,8532,13,13,69.1,"KOR","KOR"
2006,2006,8507,13,13,62.9,"KOR","KOR"
2006,2006,8532,13,13,69.6,"KOR","KOR"
2007,2007,8507,13,13,63.3,"KOR","KOR"
2007,2007,8532,13,13,69.9,"KOR","KOR"
2008,2008,8507,13,13,63.7,"KOR","KOR"
2008,2008,8532,13,13,70.4,"KOR","KOR"
2009,2009,8507,13,13,64.1,"KOR","KOR"
2009,2009,8532,13,13,70.8,"KOR","KOR"
2010,2010,8507,13,13,64.3,"KOR","KOR"
2010,2010,8532,13,13,71,"KOR","KOR"
2011,2011,8507,13,13,64.7,"KOR","KOR"
2011,2011,8532,13,13,71.3,"KOR","KOR"
2012,2012,8507,13,13,64.9,"KOR","KOR"
2012,2012,8532,13,13,71.5,"KOR","KOR"
2013,2013,8507,13,13,65.5,"KOR","KOR"
2013,2013,8532,13,13,71.9,"KOR","KOR"
2014,2014,8507,13,13,65.9,"KOR","KOR"
2014,2014,8532,13,13,72.4,"KOR","KOR"
2015,2015,8507,13,13,66.3,"KOR","KOR"
2015,2015,8532,13,13,72.5,"KOR","KOR"
2016,2016,8507,13,13,66.7,"KOR","KOR"
2016,2016,8532,13,13,72.7,"KOR","KOR"
2017,2017,8507,13,13,67,"KOR","KOR"
2017,2017,8532,13,13,73,"KOR","KOR"
2002,2002,8507,14,14,60,"KOR","KOR"
2002,2002,8532,14,14,66.9,"KOR","KOR"
2003,2003,8507,14,14,60.4,"KOR","KOR"
2003,2003,8532,14,14,67.3,"KOR","KOR"
2004,2004,8507,14,14,60.9,"KOR","KOR"
2004,2004,8532,14,14,67.8,"KOR","KOR"
2005,2005,8507,14,14,61.4,"KOR","KOR"
2005,2005,8532,14,14,68.1,"KOR","KOR"
2006,2006,8507,14,14,61.9,"KOR","KOR"
2006,2006,8532,14,14,68.6,"KOR","KOR"
2007,2007,8507,14,14,62.3,"KOR","KOR"
2007,2007,8532,14,14,68.9,"KOR","KOR"
2008,2008,8507,14,14,62.7,"KOR","KOR"
2008,2008,8532,14,14,69.4,"KOR","KOR"
2009,2009,8507,14,14,63.1,"KOR","KOR"
2009,2009,8532,14,14,69.8,"KOR","KOR"
2010,2010,8507,14,14,63.3,"KOR","KOR"
2010,2010,8532,14,14,70,"KOR","KOR"
2011,2011,8507,14,14,63.7,"KOR","KOR"
2011,2011,8532,14,14,70.3,"KOR","KOR"
2012,2012,8507,14,14,64,"KOR","KOR"
2012,2012,8532,14,14,70.5,"KOR","KOR"
2013,2013,8507,14,14,64.5,"KOR","KOR"
2013,2013,8532,14,14,70.9,"KOR","KOR"
2014,2014,8507,14,14,64.9,"KOR","KOR"
2014,2014,8532,14,14,71.4,"KOR","KOR"
2015,2015,8507,14,14,65.3,"KOR","KOR"
2015,2015,8532,14,14,71.5,"KOR","KOR"
2016,2016,8507,14,14,65.7,"KOR","KOR"
2016,2016,8532,14,14,71.7,"KOR","KOR"
2017,2017,8507,14,14,66,"KOR","KOR"
2017,2017,8532,14,14,72,"KOR","KOR"
2002,2002,8507,15,15,59,"KOR","KOR"
2002,2002,8532,15,15,65.9,"KOR","KOR"
2003,2003,8507,15,15,59.4,"KOR","KOR"
2003,2003,8532,15,15,66.3,"KOR","KOR"
2004,2004,8507,15,15,59.9,"KOR","KOR"
2004,2004,8532,15,15,66.8,"KOR","KOR"
2005,2005,8507,15,15,60.4,"KOR","KOR"
2005,2005,8532,15,15,67.1,"KOR","KOR"
2006,2006,8507,15,15,61,"KOR","KOR"
2006,2006,8532,15,15,67.6,"KOR","KOR"
2007,2007,8507,15,15,61.3,"KOR","KOR"
2007,2007,8532,15,15,67.9,"KOR","KOR"
2008,2008,8507,15,15,61.7,"KOR","KOR"
2008,2008,8532,15,15,68.4,"KOR","KOR"
2009,2009,8507,15,15,62.1,"KOR","KOR"
2009,2009,8532,15,15,68.8,"KOR","KOR"
2010,2010,8507,15,15,62.3,"KOR","KOR"
2010,2010,8532,15,15,69,"KOR","KOR"
2011,2011,8507,15,15,62.7,"KOR","KOR"
2011,2011,8532,15,15,69.3,"KOR","KOR"
2012,2012,8507,15,15,63,"KOR","KOR"
2012,2012,8532,15,15,69.5,"KOR","KOR"
2013,2013,8507,15,15,63.5,"KOR","KOR"
2013,2013,8532,15,15,70,"KOR","KOR"
2014,2014,8507,15,15,63.9,"KOR","KOR"
2014,2014,8532,15,15,70.4,"KOR","KOR"
2015,2015,8507,15,15,64.3,"KOR","KOR"
2015,2015,8532,15,15,70.5,"KOR","KOR"
2016,2016,8507,15,15,64.7,"KOR","KOR"
2016,2016,8532,15,15,70.7,"KOR","KOR"
2017,2017,8507,15,15,65,"KOR","KOR"
2017,2017,8532,15,15,71,"KOR","KOR"
2002,2002,8507,16,16,58.1,"KOR","KOR"
2002,2002,8532,16,16,64.9,"KOR","KOR"
2003,2003,8507,16,16,58.5,"KOR","KOR"
2003,2003,8532,16,16,65.3,"KOR","KOR"
2004,2004,8507,16,16,58.9,"KOR","KOR"
2004,2004,8532,16,16,65.8,"KOR","KOR"
2005,2005,8507,16,16,59.4,"KOR","KOR"
2005,2005,8532,16,16,66.1,"KOR","KOR"
